
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0229485,0,0,0,0,0,16384,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0226376,0,0,0,0,0,16384,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0229897,0,0,0,0,0,16384,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0225637,0,0,0,0,0,16384,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0227742,0,0,0,0,0,16384,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0226068,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0227067,0,0,0,0,0,32768,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0226958,0,0,0,0,0,32768,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0227053,0,0,0,0,0,32768,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0227509,0,0,0,0,0,32768,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0223055,0,0,0,0,0,32768,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218406,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0219312,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0224855,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.022506,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218339,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218527,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218482,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0232861,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.022958,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0229926,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0230267,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0228128,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0226154,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0229194,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0226548,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.023186,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0226283,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0231147,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0226085,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0217171,0,0,0,0,0,4096,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0218484,0,0,0,0,0,4096,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,10.0325,1,0,0,0,267353653,4096,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0217025,0,0,0,0,0,4096,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.021683,0,0,0,0,0,4096,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0217049,0,0,0,0,0,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218472,0,0,0,0,0,32768,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0222502,0,0,0,0,0,32768,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,10.032,1,0,0,0,267353330,32768,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.021812,0,0,0,0,0,32768,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0223403,0,0,0,0,0,32768,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0223277,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,10.0325,1,0,0,0,267353980,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,10.0328,1,0,0,0,267352921,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0226693,0,3,0,0,0,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0231755,0,0,0,0,0,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0227346,0,0,0,0,0,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.022974,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,10.0319,1,0,0,0,267355008,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.021862,0,0,0,0,0,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0223205,0,0,0,0,0,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0223117,0,0,0,0,0,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218396,0,0,0,0,0,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,10.0318,1,0,0,0,267355008,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0217457,0,0,0,0,0,4096,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0217376,0,0,0,0,0,4096,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,10.0319,1,0,0,0,267354388,4096,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0221987,0,0,0,0,0,4096,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0217288,0,0,0,0,0,4096,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0217383,0,0,0,0,0,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217199,0,0,0,0,0,8192,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217152,0,0,0,0,0,8192,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217254,0,0,0,0,0,8192,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0224783,0,0,0,0,0,8192,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0223763,0,0,0,0,0,8192,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.021714,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0222049,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0222094,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0222256,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0221174,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217171,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0221148,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.022342,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0225599,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0224819,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0224755,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0224752,0,0,0,0,0,8192,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0224764,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0227153,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0231204,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0226812,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0225561,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0228038,0,0,0,0,0,16384,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0226057,0,0,0,0,0,16384,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0224178,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217073,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0216928,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0225105,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0219064,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217011,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0234799,0,0,0,0,0,16384,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.022634,0,0,0,0,0,16384,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0228405,0,0,0,0,0,16384,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0232277,0,0,0,0,0,16384,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0232952,0,0,0,0,0,16384,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0232947,0,0,0,0,0,16384,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0223122,0,0,0,0,0,8192,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217152,0,0,0,0,0,8192,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.022202,0,0,0,0,0,8192,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.022202,0,0,0,0,0,8192,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217149,0,0,0,0,0,8192,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0220892,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0220752,0,0,0,0,0,2048,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216942,0,0,0,0,0,2048,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.022186,0,0,0,0,0,2048,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.022191,0,0,0,0,0,2048,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.022193,0,0,0,0,0,2048,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0217199,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0228357,0,0,0,0,16028,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0231526,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0236294,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0231752,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0227997,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,10.0328,1,0,0,0,267354870,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.022789,0,0,0,0,0,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0226066,0,0,0,0,0,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0226068,0,0,0,0,0,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0226173,0,0,0,0,0,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0228171,0,0,0,0,0,16384,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.022572,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0226386,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0232856,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.022943,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0226173,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0225782,0,0,0,0,0,16384,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0232596,0,0,0,0,0,16384,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217395,0,0,0,0,0,8192,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217071,0,0,0,0,0,8192,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,10.0319,1,27,0,0,267352921,8192,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217514,0,0,0,0,0,8192,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0221472,0,0,0,0,0,8192,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0221264,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.021765,0,0,0,0,0,2048,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,10.0327,1,0,0,0,267352693,2048,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0221753,0,0,0,0,0,2048,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0221984,0,0,0,0,0,2048,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216846,0,0,0,0,0,2048,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0216734,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0226121,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0225937,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0227129,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217199,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.022671,0,0,0,0,0,8192,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217073,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0221906,0,0,0,0,0,4096,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0221934,0,0,0,0,0,4096,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,10.0318,1,0,0,0,267354364,4096,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0221694,0,0,0,0,0,4096,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216887,0,0,0,0,0,4096,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216863,0,0,0,0,0,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0222638,0,0,0,0,0,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0222509,0,0,0,0,0,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216854,0,0,0,0,0,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,10.0318,1,0,0,0,267351904,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,10.0318,1,0,0,0,267354669,4096,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0221126,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,10.0312,1,0,0,0,267355192,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0216928,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.021817,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.021667,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0218213,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,10.0313,1,0,0,0,267352637,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216722,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0216694,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216773,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.022073,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0221272,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216739,0,0,0,0,0,4096,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0220981,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0220923,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217233,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0220973,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217106,0,0,0,0,0,8192,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0223112,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216756,0,0,0,0,0,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216744,0,0,0,0,0,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0222416,0,0,0,0,0,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,10.0319,1,0,0,0,267355270,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0222449,0,0,0,0,0,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216856,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216856,0,0,0,0,0,4096,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0223091,0,0,0,0,0,4096,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0217888,0,0,0,0,0,4096,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0224123,0,0,0,0,0,4096,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216818,0,0,0,0,0,4096,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,10.0318,1,0,0,0,267353317,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0221665,0,0,0,0,0,8192,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217178,0,0,0,0,0,8192,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0216868,0,0,0,0,0,8192,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0221705,0,0,0,0,0,8192,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0221698,0,0,0,0,0,8192,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0221844,0,0,0,0,0,8192,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217021,0,0,0,0,0,8192,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217052,0,0,0,0,0,8192,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.022275,0,0,0,0,0,8192,0
