
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216784,0,0,0,0,0,32,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0218227,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0217736,0,0,0,0,0,64,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0221353,0,0,0,0,0,64,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0217431,0,0,0,0,0,64,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,10.0319,1,0,0,0,267354957,64,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0223293,0,0,0,0,0,64,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.021769,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216463,0,0,0,0,0,32,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0216682,0,0,0,0,0,32,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0222876,0,0,0,0,0,32,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0229323,0,0,0,0,0,32,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0222697,0,0,0,0,0,32,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216572,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,10.0318,1,0,0,0,267353071,16,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0217056,0,0,0,0,0,16,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.021708,0,0,0,0,0,16,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216813,0,0,0,0,0,16,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0222607,0,0,0,0,0,16,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.022229,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0216575,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0220892,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0222096,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0221851,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216575,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0221858,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216858,0,0,0,0,0,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0216722,0,0,0,0,0,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.021771,0,0,0,0,0,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,10.0318,1,0,0,0,267353075,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216959,0,0,0,0,0,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,10.0318,1,0,0,0,267354079,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0222905,0,0,0,0,0,64,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0222814,0,0,0,0,0,64,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0223589,0,0,0,0,0,64,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0216861,0,0,0,0,0,64,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0220749,0,0,0,0,0,64,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0221086,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216687,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.021666,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0217433,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.021673,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216722,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0220797,0,0,0,0,0,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,10.0318,1,0,0,0,267354256,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0217965,0,0,0,0,0,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,10.0317,1,5,0,0,267354256,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0216637,0,0,0,0,0,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216885,0,0,0,0,0,32,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216599,0,0,0,0,0,32,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0222356,0,0,0,0,0,16,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216935,0,0,0,0,0,16,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0224931,0,0,0,0,0,16,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0217233,0,0,0,0,0,16,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0223985,0,0,0,0,0,16,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216753,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0217648,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0222244,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216582,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216622,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216551,0,0,0,0,0,16,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216563,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0222332,0,0,0,0,0,8,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0222332,0,0,0,0,0,8,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0220649,0,0,0,0,0,8,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216646,0,0,0,0,0,8,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0222392,0,0,0,0,0,8,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.021647,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216539,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216532,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0217528,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0222943,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0216725,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0216804,0,0,0,0,0,8,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216715,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0217724,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216644,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0220902,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0217655,0,0,0,0,0,32,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,10.0318,1,0,0,0,267353008,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0216737,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0220981,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216751,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0222492,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0220253,0,0,0,0,0,16,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0220449,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0224411,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0216749,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216665,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0224943,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216591,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216482,0,0,0,0,0,32,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0216751,0,0,0,0,0,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0222991,0,0,0,0,0,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216691,0,0,0,0,0,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0222912,0,0,0,0,0,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216694,0,0,0,0,0,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216649,0,0,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0221691,0,0,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216687,0,0,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0217493,0,3,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216532,0,0,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0221572,0,0,0,0,0,16,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216713,0,0,0,0,0,16,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0223525,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216591,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0217516,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0216644,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.021672,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0216682,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,10.0317,1,0,0,0,267354142,8,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0222492,0,0,0,0,0,8,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0221183,0,0,0,0,0,8,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0222325,0,0,0,0,0,8,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0222452,0,0,0,0,0,8,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0222337,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216594,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0217597,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216656,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216577,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,10.0318,1,0,0,0,267353761,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0221751,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0221813,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0225761,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0225949,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216928,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0216665,0,2,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0225797,0,0,0,0,0,8,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0217357,0,0,0,0,0,4,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0217519,0,0,0,0,0,4,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0218954,0,0,0,0,0,4,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.021893,0,0,0,0,0,4,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,10.0319,1,0,0,0,267353859,4,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0217166,0,0,0,0,0,4,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.022187,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216782,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0222983,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0222881,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216534,0,0,0,0,0,16,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216625,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.021672,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216584,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216634,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216627,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.02211,0,0,0,0,0,16,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,10.0322,1,0,0,0,267353738,16,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0221832,0,0,0,0,0,8,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0220742,0,0,0,0,0,8,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0221634,0,0,0,0,0,8,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216298,0,0,0,0,0,8,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0216613,0,0,0,0,0,8,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0220649,0,0,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216739,0,0,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0221968,0,0,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216899,0,2,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0223796,0,0,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0217144,0,0,0,0,0,8,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0221612,0,0,0,0,0,8,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0216758,0,0,0,0,0,4,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0221827,0,0,0,0,0,4,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0221617,0,0,0,0,0,4,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0216818,0,0,0,0,0,4,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0220675,0,2,0,0,0,4,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0221677,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.021637,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216403,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0221317,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0221207,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0221329,0,0,0,0,0,4,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.022238,0,0,0,0,0,4,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0225139,0,0,0,0,0,8,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216649,0,0,0,0,0,8,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216565,0,0,0,0,0,8,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0221558,0,0,0,0,0,8,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0224049,0,0,0,0,0,8,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0224061,0,0,0,0,0,8,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.021667,0,0,0,0,0,4,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216863,0,0,0,0,0,4,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0218272,0,0,0,0,0,4,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0218203,0,0,0,0,0,4,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0222597,0,0,0,0,0,4,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0216694,0,0,0,0,0,4,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,0.0216403,0,0,0,0,0,2,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0221534,0,0,0,0,0,2,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0220468,0,0,0,0,0,2,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,0.0224962,0,0,0,0,0,2,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,10.0323,1,0,0,0,267354310,2,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,0.0221579,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,0.0216854,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0222516,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0216722,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,0.0218713,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,0.0220516,0,0,0,0,0,2,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,10.0319,1,0,0,0,267353071,2,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216606,0,0,0,0,0,8,0
