n2fpga10,18,5,16,268435456,10,0.228836,1
n2fpga11,0,0,1,64,41943040,39.8239,1
n2fpga11,0,1,1,64,41943040,39.6459,1
n2fpga11,0,2,1,64,41943040,39.4698,1
n2fpga11,0,3,1,64,41943040,39.1922,1
n2fpga11,0,4,1,64,41943040,39.7209,1
n2fpga11,0,5,1,64,41943040,39.474,1
n2fpga11,1,0,1,128,20971520,20.4481,1
n2fpga11,1,1,1,128,20971520,20.448,1
n2fpga11,1,2,1,128,20971520,20.4481,1
n2fpga11,1,3,1,128,20971520,20.4481,1
n2fpga11,1,4,1,128,20971520,20.448,1
n2fpga11,1,5,1,128,20971520,20.448,1
n2fpga11,2,0,1,256,10485760,10.2245,1
n2fpga11,2,1,1,256,10485760,10.2242,1
n2fpga11,2,2,1,256,10485760,10.2245,1
n2fpga11,2,3,1,256,10485760,10.2242,1
n2fpga11,2,4,1,256,10485760,10.2242,1
n2fpga11,2,5,1,256,10485760,10.2245,1
n2fpga11,3,0,1,512,5242880,5.16429,1
n2fpga11,3,1,1,512,5242880,5.16763,1
n2fpga11,3,2,1,512,5242880,5.16811,1
n2fpga11,3,3,1,512,5242880,5.1679,1
n2fpga11,3,4,1,512,5242880,5.16815,1
n2fpga11,3,5,1,512,5242880,5.16819,1
n2fpga11,4,0,1,1024,2621440,2.8135,1
n2fpga11,4,1,1,1024,2621440,2.81257,1
n2fpga11,4,2,1,1024,2621440,2.80528,1
n2fpga11,4,3,1,1024,2621440,2.80257,1
n2fpga11,4,4,1,1024,2621440,2.80942,1
n2fpga11,4,5,1,1024,2621440,2.80917,1
n2fpga11,5,0,1,2048,1310720,1.70437,1
n2fpga11,5,1,1,2048,1310720,1.70429,1
n2fpga11,5,2,1,2048,1310720,1.7044,1
n2fpga11,5,3,1,2048,1310720,1.70439,1
n2fpga11,5,4,1,2048,1310720,1.7043,1
n2fpga11,5,5,1,2048,1310720,1.70431,1
n2fpga11,6,0,1,4096,655360,1.09675,1
n2fpga11,6,1,1,4096,655360,1.09578,1
n2fpga11,6,2,1,4096,655360,1.09601,1
n2fpga11,6,3,1,4096,655360,1.09575,1
n2fpga11,6,4,1,4096,655360,1.09643,1
n2fpga11,6,5,1,4096,655360,1.09595,1
n2fpga11,7,0,1,8192,327680,0.852383,1
n2fpga11,7,1,1,8192,327680,0.852304,1
n2fpga11,7,2,1,8192,327680,0.852391,1
n2fpga11,7,3,1,8192,327680,0.852394,1
n2fpga11,7,4,1,8192,327680,0.852306,1
n2fpga11,7,5,1,8192,327680,0.852326,1
n2fpga11,8,0,1,16384,163840,0.681995,1
n2fpga11,8,1,1,16384,163840,0.674218,1
n2fpga11,8,2,1,16384,163840,0.681998,1
n2fpga11,8,3,1,16384,163840,0.674211,1
n2fpga11,8,4,1,16384,163840,0.681987,1
n2fpga11,8,5,1,16384,163840,0.68102,1
n2fpga11,9,0,1,32768,81920,0.619395,1
n2fpga11,9,1,1,32768,81920,0.61257,1
n2fpga11,9,2,1,32768,81920,0.619467,1
n2fpga11,9,3,1,32768,81920,0.613081,1
n2fpga11,9,4,1,32768,81920,0.619397,1
n2fpga11,9,5,1,32768,81920,0.619421,1
n2fpga11,10,0,1,65536,40960,0.579481,1
n2fpga11,10,1,1,65536,40960,0.5746,1
n2fpga11,10,2,1,65536,40960,0.579489,1
n2fpga11,10,3,1,65536,40960,0.575149,1
n2fpga11,10,4,1,65536,40960,0.579491,1
n2fpga11,10,5,1,65536,40960,0.579499,1
n2fpga11,11,0,1,131072,20480,0.559441,1
n2fpga11,11,1,1,131072,20480,0.55658,1
n2fpga11,11,2,1,131072,20480,0.559444,1
n2fpga11,11,3,1,131072,20480,0.556577,1
n2fpga11,11,4,1,131072,20480,0.559448,1
n2fpga11,11,5,1,131072,20480,0.559451,1
n2fpga11,12,0,1,262144,10240,0.554644,1
n2fpga11,12,1,1,262144,10240,0.546789,1
n2fpga11,12,2,1,262144,10240,0.554773,1
n2fpga11,12,3,1,262144,10240,0.546785,1
n2fpga11,12,4,1,262144,10240,0.552821,1
n2fpga11,12,5,1,262144,10240,0.552679,1
n2fpga11,13,0,1,524288,5120,0.549712,1
n2fpga11,13,1,1,524288,5120,0.54258,1
n2fpga11,13,2,1,524288,5120,0.551213,1
n2fpga11,13,3,1,524288,5120,0.54258,1
n2fpga11,13,4,1,524288,5120,0.548454,1
n2fpga11,13,5,1,524288,5120,0.548462,1
n2fpga11,14,0,1,1048576,2560,0.548906,1
n2fpga11,14,1,1,1048576,2560,0.540445,1
n2fpga11,14,2,1,1048576,2560,0.549297,1
n2fpga11,14,3,1,1048576,2560,0.540448,1
n2fpga11,14,4,1,1048576,2560,0.546204,1
n2fpga11,14,5,1,1048576,2560,0.546211,1
n2fpga11,15,0,1,2097152,1280,0.548034,1
n2fpga11,15,1,1,2097152,1280,0.539457,1
n2fpga11,15,2,1,2097152,1280,0.548588,1
n2fpga11,15,3,1,2097152,1280,0.539457,1
n2fpga11,15,4,1,2097152,1280,0.544849,1
n2fpga11,15,5,1,2097152,1280,0.544864,1
n2fpga11,16,0,1,4194304,640,0.547596,1
n2fpga11,16,1,1,4194304,640,0.538936,1
n2fpga11,16,2,1,4194304,640,0.548066,1
n2fpga11,16,3,1,4194304,640,0.538934,1
n2fpga11,16,4,1,4194304,640,0.544323,1
n2fpga11,16,5,1,4194304,640,0.544394,1
n2fpga11,17,0,1,8388608,320,0.54745,1
n2fpga11,17,1,1,8388608,320,0.538691,1
n2fpga11,17,2,1,8388608,320,0.547872,1
n2fpga11,17,3,1,8388608,320,0.538681,1
n2fpga11,17,4,1,8388608,320,0.544256,1
n2fpga11,17,5,1,8388608,320,0.544269,1
n2fpga11,18,0,1,16777216,160,0.547327,1
n2fpga11,18,1,1,16777216,160,0.538543,1
n2fpga11,18,2,1,16777216,160,0.547728,1
n2fpga11,18,3,1,16777216,160,0.53854,1
n2fpga11,18,4,1,16777216,160,0.544093,1
n2fpga11,18,5,1,16777216,160,0.544124,1
n2fpga11,19,0,1,33554432,80,0.547264,1
n2fpga11,19,1,1,33554432,80,0.538484,1
n2fpga11,19,2,1,33554432,80,0.547672,1
n2fpga11,19,3,1,33554432,80,0.53848,1
n2fpga11,19,4,1,33554432,80,0.543866,1
n2fpga11,19,5,1,33554432,80,0.544288,1
n2fpga11,20,0,1,67108864,40,0.547246,1
n2fpga11,20,1,1,67108864,40,0.538453,1
n2fpga11,20,2,1,67108864,40,0.547638,1
n2fpga11,20,3,1,67108864,40,0.538445,1
n2fpga11,20,4,1,67108864,40,0.544022,1
n2fpga11,20,5,1,67108864,40,0.54403,1
n2fpga11,21,0,1,134217728,20,0.547248,1
n2fpga11,21,1,1,134217728,20,0.53843,1
n2fpga11,21,2,1,134217728,20,0.547622,1
n2fpga11,21,3,1,134217728,20,0.538428,1
n2fpga11,21,4,1,134217728,20,0.543924,1
n2fpga11,21,5,1,134217728,20,0.543933,1
n2fpga11,22,0,1,268435456,10,0.547178,1
n2fpga11,22,1,1,268435456,10,0.538217,1
n2fpga11,22,2,1,268435456,10,0.547588,1
n2fpga11,22,3,1,268435456,10,0.538208,1
n2fpga11,22,4,1,268435456,10,0.543785,1
n2fpga11,22,5,1,268435456,10,0.543665,1
n2fpga07,0,0,0,64,41943040,37.75,1
n2fpga07,0,1,0,64,41943040,37.75,1
n2fpga07,0,2,0,64,41943040,37.7498,1
n2fpga07,0,3,0,64,41943040,37.7499,1
n2fpga07,0,4,0,64,41943040,37.7498,1
n2fpga07,0,5,0,64,41943040,37.7497,1
n2fpga07,1,0,0,128,20971520,18.8752,1
n2fpga07,1,1,0,128,20971520,18.8752,1
n2fpga07,1,2,0,128,20971520,18.8751,1
n2fpga07,1,3,0,128,20971520,18.8753,1
n2fpga07,1,4,0,128,20971520,18.8752,1
n2fpga07,1,5,0,128,20971520,18.8755,1
n2fpga07,2,0,0,256,10485760,9.57605,1
n2fpga07,2,1,0,256,10485760,9.68453,1
n2fpga07,2,2,0,256,10485760,9.67142,1
n2fpga07,2,3,0,256,10485760,9.78508,1
n2fpga07,2,4,0,256,10485760,9.7095,1
n2fpga07,2,5,0,256,10485760,9.83,1
n2fpga07,3,0,0,512,5242880,5.11902,1
n2fpga07,3,1,0,512,5242880,5.11903,1
n2fpga07,3,2,0,512,5242880,5.11224,1
n2fpga07,3,3,0,512,5242880,5.11899,1
n2fpga07,3,4,0,512,5242880,5.11224,1
n2fpga07,3,5,0,512,5242880,5.11224,1
n2fpga07,4,0,0,1024,2621440,2.56307,1
n2fpga07,4,1,0,1024,2621440,2.56307,1
n2fpga07,4,2,0,1024,2621440,2.55628,1
n2fpga07,4,3,0,1024,2621440,2.56307,1
n2fpga07,4,4,0,1024,2621440,2.55628,1
n2fpga07,4,5,0,1024,2621440,2.55628,1
n2fpga07,5,0,0,2048,1310720,1.39439,1
n2fpga07,5,1,0,2048,1310720,1.39719,1
n2fpga07,5,2,0,2048,1310720,1.39544,1
n2fpga07,5,3,0,2048,1310720,1.40142,1
n2fpga07,5,4,0,2048,1310720,1.39643,1
n2fpga07,5,5,0,2048,1310720,1.40485,1
n2fpga07,6,0,0,4096,655360,0.860143,1
n2fpga07,6,1,0,4096,655360,0.860142,1
n2fpga07,6,2,0,4096,655360,0.852309,1
n2fpga07,6,3,0,4096,655360,0.852428,1
n2fpga07,6,4,0,4096,655360,0.852308,1
n2fpga07,6,5,0,4096,655360,0.860138,1
n2fpga07,7,0,0,8192,327680,0.527724,1
n2fpga07,7,1,0,8192,327680,0.530481,1
n2fpga07,7,2,0,8192,327680,0.530476,1
n2fpga07,7,3,0,8192,327680,0.531629,1
n2fpga07,7,4,0,8192,327680,0.530782,1
n2fpga07,7,5,0,8192,327680,0.532268,1
n2fpga07,8,0,0,16384,163840,0.421231,1
n2fpga07,8,1,0,16384,163840,0.421522,1
n2fpga07,8,2,0,16384,163840,0.421813,1
n2fpga07,8,3,0,16384,163840,0.421827,1
n2fpga07,8,4,0,16384,163840,0.421967,1
n2fpga07,8,5,0,16384,163840,0.422453,1
n2fpga07,9,0,0,32768,81920,0.32673,1
n2fpga07,9,1,0,32768,81920,0.326721,1
n2fpga07,9,2,0,32768,81920,0.319796,1
n2fpga07,9,3,0,32768,81920,0.320513,1
n2fpga07,9,4,0,32768,81920,0.319788,1
n2fpga07,9,5,0,32768,81920,0.319787,1
n2fpga07,10,0,0,65536,40960,0.271932,1
n2fpga07,10,1,0,65536,40960,0.271929,1
n2fpga07,10,2,0,65536,40960,0.271713,1
n2fpga07,10,3,0,65536,40960,0.271894,1
n2fpga07,10,4,0,65536,40960,0.271708,1
n2fpga07,10,5,0,65536,40960,0.271716,1
n2fpga07,11,0,0,131072,20480,0.247042,1
n2fpga07,11,1,0,131072,20480,0.253959,1
n2fpga07,11,2,0,131072,20480,0.246334,1
n2fpga07,11,3,0,131072,20480,0.246445,1
n2fpga07,11,4,0,131072,20480,0.246336,1
n2fpga07,11,5,0,131072,20480,0.246716,1
n2fpga07,12,0,0,262144,10240,0.235142,1
n2fpga07,12,1,0,262144,10240,0.235142,1
n2fpga07,12,2,0,262144,10240,0.23499,1
n2fpga07,12,3,0,262144,10240,0.235488,1
n2fpga07,12,4,0,262144,10240,0.234991,1
n2fpga07,12,5,0,262144,10240,0.234992,1
n2fpga07,13,0,0,524288,5120,0.228391,1
n2fpga07,13,1,0,524288,5120,0.228399,1
n2fpga07,13,2,0,524288,5120,0.228602,1
n2fpga07,13,3,0,524288,5120,0.228567,1
n2fpga07,13,4,0,524288,5120,0.228594,1
n2fpga07,13,5,0,524288,5120,0.228603,1
n2fpga07,14,0,0,1048576,2560,0.225349,1
n2fpga07,14,1,0,1048576,2560,0.225372,1
n2fpga07,14,2,0,1048576,2560,0.225351,1
n2fpga07,14,3,0,1048576,2560,0.225329,1
n2fpga07,14,4,0,1048576,2560,0.225232,1
n2fpga07,14,5,0,1048576,2560,0.225473,1
n2fpga07,15,0,0,2097152,1280,0.224108,1
n2fpga07,15,1,0,2097152,1280,0.224108,1
n2fpga07,15,2,0,2097152,1280,0.223954,1
n2fpga07,15,3,0,2097152,1280,0.224057,1
n2fpga07,15,4,0,2097152,1280,0.223963,1
n2fpga07,15,5,0,2097152,1280,0.224185,1
n2fpga07,16,0,0,4194304,640,0.223177,1
n2fpga07,16,1,0,4194304,640,0.223119,1
n2fpga07,16,2,0,4194304,640,0.222973,1
n2fpga07,16,3,0,4194304,640,0.223082,1
n2fpga07,16,4,0,4194304,640,0.223113,1
n2fpga07,16,5,0,4194304,640,0.223119,1
n2fpga07,17,0,0,8388608,320,0.222934,1
n2fpga07,17,1,0,8388608,320,0.222938,1
n2fpga07,17,2,0,8388608,320,0.222749,1
n2fpga07,17,3,0,8388608,320,0.223019,1
n2fpga07,17,4,0,8388608,320,0.222751,1
n2fpga07,17,5,0,8388608,320,0.222747,1
n2fpga07,18,0,0,16777216,160,0.222532,1
n2fpga07,18,1,0,16777216,160,0.222545,1
n2fpga07,18,2,0,16777216,160,0.222528,1
n2fpga07,18,3,0,16777216,160,0.222497,1
n2fpga07,18,4,0,16777216,160,0.222385,1
n2fpga07,18,5,0,16777216,160,0.222385,1
n2fpga07,19,0,0,33554432,80,0.222497,1
n2fpga07,19,1,0,33554432,80,0.222486,1
n2fpga07,19,2,0,33554432,80,0.222496,1
n2fpga07,19,3,0,33554432,80,0.222456,1
n2fpga07,19,4,0,33554432,80,0.222322,1
n2fpga07,19,5,0,33554432,80,0.222594,1
n2fpga07,20,0,0,67108864,40,0.222558,1
n2fpga07,20,1,0,67108864,40,0.222558,1
n2fpga07,20,2,0,67108864,40,0.222408,1
n2fpga07,20,3,0,67108864,40,0.222638,1
n2fpga07,20,4,0,67108864,40,0.222407,1
n2fpga07,20,5,0,67108864,40,0.222409,1
n2fpga07,21,0,0,134217728,20,0.222575,1
n2fpga07,21,1,0,134217728,20,0.222572,1
n2fpga07,21,2,0,134217728,20,0.222381,1
n2fpga07,21,3,0,134217728,20,0.222659,1
n2fpga07,21,4,0,134217728,20,0.222384,1
n2fpga07,21,5,0,134217728,20,0.222378,1
n2fpga07,22,0,0,268435456,10,0.22254,1
n2fpga07,22,1,0,268435456,10,0.222538,1
n2fpga07,22,2,0,268435456,10,0.222372,1
n2fpga07,22,3,0,268435456,10,0.222631,1
n2fpga07,22,4,0,268435456,10,0.222373,1
n2fpga07,22,5,0,268435456,10,0.222374,1
n2fpga01,0,0,1,64,41943040,39.3067,1
n2fpga01,0,1,1,64,41943040,40.3076,1
n2fpga01,0,2,1,64,41943040,40.0336,1
n2fpga01,0,3,1,64,41943040,39.8747,1
n2fpga01,0,4,1,64,41943040,39.8138,1
n2fpga01,0,5,1,64,41943040,39.7229,1
n2fpga01,1,0,1,128,20971520,20.448,1
n2fpga01,1,1,1,128,20971520,20.4481,1
n2fpga01,1,2,1,128,20971520,20.4481,1
n2fpga01,1,3,1,128,20971520,20.4479,1
n2fpga01,1,4,1,128,20971520,20.4479,1
n2fpga01,1,5,1,128,20971520,20.4479,1
n2fpga01,2,0,1,256,10485760,10.2241,1
n2fpga01,2,1,1,256,10485760,10.2271,1
n2fpga01,2,2,1,256,10485760,10.224,1
n2fpga01,2,3,1,256,10485760,10.224,1
n2fpga01,2,4,1,256,10485760,10.2241,1
n2fpga01,2,5,1,256,10485760,10.2242,1
n2fpga01,3,0,1,512,5242880,5.16762,1
n2fpga01,3,1,1,512,5242880,5.17105,1
n2fpga01,3,2,1,512,5242880,5.16839,1
n2fpga01,3,3,1,512,5242880,5.16838,1
n2fpga01,3,4,1,512,5242880,5.16926,1
n2fpga01,3,5,1,512,5242880,5.17379,1
n2fpga01,4,0,1,1024,2621440,2.79611,1
n2fpga01,4,1,1,1024,2621440,2.82411,1
n2fpga01,4,2,1,1024,2621440,2.81927,1
n2fpga01,4,3,1,1024,2621440,2.82368,1
n2fpga01,4,4,1,1024,2621440,2.81925,1
n2fpga01,4,5,1,1024,2621440,2.81764,1
n2fpga01,5,0,1,2048,1310720,1.70429,1
n2fpga01,5,1,1,2048,1310720,1.70429,1
n2fpga01,5,2,1,2048,1310720,1.70438,1
n2fpga01,5,3,1,2048,1310720,1.70437,1
n2fpga01,5,4,1,2048,1310720,1.7043,1
n2fpga01,5,5,1,2048,1310720,1.70443,1
n2fpga01,6,0,1,4096,655360,1.09619,1
n2fpga01,6,1,1,4096,655360,1.10025,1
n2fpga01,6,2,1,4096,655360,1.09803,1
n2fpga01,6,3,1,4096,655360,1.10045,1
n2fpga01,6,4,1,4096,655360,1.09816,1
n2fpga01,6,5,1,4096,655360,1.09584,1
n2fpga01,7,0,1,8192,327680,0.85216,1
n2fpga01,7,1,1,8192,327680,0.852147,1
n2fpga01,7,2,1,8192,327680,0.852272,1
n2fpga01,7,3,1,8192,327680,0.852262,1
n2fpga01,7,4,1,8192,327680,0.852275,1
n2fpga01,7,5,1,8192,327680,0.852272,1
n2fpga01,8,0,1,16384,163840,0.682003,1
n2fpga01,8,1,1,16384,163840,0.682132,1
n2fpga01,8,2,1,16384,163840,0.682019,1
n2fpga01,8,3,1,16384,163840,0.682012,1
n2fpga01,8,4,1,16384,163840,0.682006,1
n2fpga01,8,5,1,16384,163840,0.67447,1
n2fpga01,9,0,1,32768,81920,0.619429,1
n2fpga01,9,1,1,32768,81920,0.619426,1
n2fpga01,9,2,1,32768,81920,0.619488,1
n2fpga01,9,3,1,32768,81920,0.619488,1
n2fpga01,9,4,1,32768,81920,0.619414,1
n2fpga01,9,5,1,32768,81920,0.613468,1
n2fpga01,10,0,1,65536,40960,0.579418,1
n2fpga01,10,1,1,65536,40960,0.579496,1
n2fpga01,10,2,1,65536,40960,0.579362,1
n2fpga01,10,3,1,65536,40960,0.579367,1
n2fpga01,10,4,1,65536,40960,0.579368,1
n2fpga01,10,5,1,65536,40960,0.57481,1
n2fpga01,11,0,1,131072,20480,0.559246,1
n2fpga01,11,1,1,131072,20480,0.559223,1
n2fpga01,11,2,1,131072,20480,0.55923,1
n2fpga01,11,3,1,131072,20480,0.55923,1
n2fpga01,11,4,1,131072,20480,0.559202,1
n2fpga01,11,5,1,131072,20480,0.55636,1
n2fpga01,12,0,1,262144,10240,0.554738,1
n2fpga01,12,1,1,262144,10240,0.553147,1
n2fpga01,12,2,1,262144,10240,0.554761,1
n2fpga01,12,3,1,262144,10240,0.554755,1
n2fpga01,12,4,1,262144,10240,0.554804,1
n2fpga01,12,5,1,262144,10240,0.546795,1
n2fpga01,13,0,1,524288,5120,0.550386,1
n2fpga01,13,1,1,524288,5120,0.548688,1
n2fpga01,13,2,1,524288,5120,0.550836,1
n2fpga01,13,3,1,524288,5120,0.550656,1
n2fpga01,13,4,1,524288,5120,0.552156,1
n2fpga01,13,5,1,524288,5120,0.542591,1
n2fpga01,14,0,1,1048576,2560,0.548867,1
n2fpga01,14,1,1,1048576,2560,0.546362,1
n2fpga01,14,2,1,1048576,2560,0.549108,1
n2fpga01,14,3,1,1048576,2560,0.548923,1
n2fpga01,14,4,1,1048576,2560,0.549292,1
n2fpga01,14,5,1,1048576,2560,0.540308,1
n2fpga01,15,0,1,2097152,1280,0.547915,1
n2fpga01,15,1,1,2097152,1280,0.54529,1
n2fpga01,15,2,1,2097152,1280,0.548187,1
n2fpga01,15,3,1,2097152,1280,0.548003,1
n2fpga01,15,4,1,2097152,1280,0.548586,1
n2fpga01,15,5,1,2097152,1280,0.539477,1
n2fpga01,16,0,1,4194304,640,0.54752,1
n2fpga01,16,1,1,4194304,640,0.544728,1
n2fpga01,16,2,1,4194304,640,0.547701,1
n2fpga01,16,3,1,4194304,640,0.54757,1
n2fpga01,16,4,1,4194304,640,0.548075,1
n2fpga01,16,5,1,4194304,640,0.538926,1
n2fpga01,17,0,1,8388608,320,0.547285,1
n2fpga01,17,1,1,8388608,320,0.544477,1
n2fpga01,17,2,1,8388608,320,0.547515,1
n2fpga01,17,3,1,8388608,320,0.547396,1
n2fpga01,17,4,1,8388608,320,0.547836,1
n2fpga01,17,5,1,8388608,320,0.538684,1
n2fpga01,18,0,1,16777216,160,0.547147,1
n2fpga01,18,1,1,16777216,160,0.544351,1
n2fpga01,18,2,1,16777216,160,0.547434,1
n2fpga01,18,3,1,16777216,160,0.547281,1
n2fpga01,18,4,1,16777216,160,0.547715,1
n2fpga01,18,5,1,16777216,160,0.53838,1
n2fpga01,19,0,1,33554432,80,0.546996,1
n2fpga01,19,1,1,33554432,80,0.544278,1
n2fpga01,19,2,1,33554432,80,0.547366,1
n2fpga01,19,3,1,33554432,80,0.547241,1
n2fpga01,19,4,1,33554432,80,0.547659,1
n2fpga01,19,5,1,33554432,80,0.53833,1
n2fpga01,20,0,1,67108864,40,0.547107,1
n2fpga01,20,1,1,67108864,40,0.544238,1
n2fpga01,20,2,1,67108864,40,0.547335,1
n2fpga01,20,3,1,67108864,40,0.547198,1
n2fpga01,20,4,1,67108864,40,0.547625,1
n2fpga01,20,5,1,67108864,40,0.538466,1
n2fpga01,21,0,1,134217728,20,0.547041,1
n2fpga01,21,1,1,134217728,20,0.544229,1
n2fpga01,21,2,1,134217728,20,0.547344,1
n2fpga01,21,3,1,134217728,20,0.547214,1
n2fpga01,21,4,1,134217728,20,0.547596,1
n2fpga01,21,5,1,134217728,20,0.538453,1
n2fpga01,22,0,1,268435456,10,0.547091,1
n2fpga01,22,1,1,268435456,10,0.544213,1
n2fpga01,22,2,1,268435456,10,0.547333,1
n2fpga01,22,3,1,268435456,10,0.547204,1
n2fpga01,22,4,1,268435456,10,0.547607,1
n2fpga01,22,5,1,268435456,10,0.538291,1
n2fpga04,0,0,1,64,41943040,40.2502,1
n2fpga04,0,1,1,64,41943040,39.903,1
n2fpga04,0,2,1,64,41943040,40.1565,1
n2fpga04,0,3,1,64,41943040,40.0863,1
n2fpga04,0,4,1,64,41943040,40.0008,1
n2fpga04,0,5,1,64,41943040,40.1005,1
n2fpga04,1,0,1,128,20971520,20.4477,1
n2fpga04,1,1,1,128,20971520,20.4478,1
n2fpga04,1,2,1,128,20971520,20.4478,1
n2fpga04,1,3,1,128,20971520,20.4478,1
n2fpga04,1,4,1,128,20971520,20.4477,1
n2fpga04,1,5,1,128,20971520,20.4477,1
n2fpga04,2,0,1,256,10485760,10.2242,1
n2fpga04,2,1,1,256,10485760,10.2241,1
n2fpga04,2,2,1,256,10485760,10.2242,1
n2fpga04,2,3,1,256,10485760,10.2241,1
n2fpga04,2,4,1,256,10485760,10.2241,1
n2fpga04,2,5,1,256,10485760,10.2241,1
n2fpga04,3,0,1,512,5242880,5.16827,1
n2fpga04,3,1,1,512,5242880,5.16533,1
n2fpga04,3,2,1,512,5242880,5.16836,1
n2fpga04,3,3,1,512,5242880,5.16836,1
n2fpga04,3,4,1,512,5242880,5.16808,1
n2fpga04,3,5,1,512,5242880,5.16847,1
n2fpga04,4,0,1,1024,2621440,2.82055,1
n2fpga04,4,1,1,1024,2621440,2.81859,1
n2fpga04,4,2,1,1024,2621440,2.82273,1
n2fpga04,4,3,1,1024,2621440,2.82069,1
n2fpga04,4,4,1,1024,2621440,2.81746,1
n2fpga04,4,5,1,1024,2621440,2.82413,1
n2fpga04,5,0,1,2048,1310720,1.70428,1
n2fpga04,5,1,1,2048,1310720,1.70429,1
n2fpga04,5,2,1,2048,1310720,1.70435,1
n2fpga04,5,3,1,2048,1310720,1.70427,1
n2fpga04,5,4,1,2048,1310720,1.70435,1
n2fpga04,5,5,1,2048,1310720,1.70436,1
n2fpga04,6,0,1,4096,655360,1.09901,1
n2fpga04,6,1,1,4096,655360,1.09585,1
n2fpga04,6,2,1,4096,655360,1.09999,1
n2fpga04,6,3,1,4096,655360,1.09583,1
n2fpga04,6,4,1,4096,655360,1.09744,1
n2fpga04,6,5,1,4096,655360,1.10134,1
n2fpga04,7,0,1,8192,327680,0.852354,1
n2fpga04,7,1,1,8192,327680,0.852365,1
n2fpga04,7,2,1,8192,327680,0.852299,1
n2fpga04,7,3,1,8192,327680,0.852294,1
n2fpga04,7,4,1,8192,327680,0.852354,1
n2fpga04,7,5,1,8192,327680,0.852296,1
n2fpga04,8,0,1,16384,163840,0.682258,1
n2fpga04,8,1,1,16384,163840,0.674394,1
n2fpga04,8,2,1,16384,163840,0.682328,1
n2fpga04,8,3,1,16384,163840,0.674479,1
n2fpga04,8,4,1,16384,163840,0.682048,1
n2fpga04,8,5,1,16384,163840,0.682047,1
n2fpga04,9,0,1,32768,81920,0.619407,1
n2fpga04,9,1,1,32768,81920,0.612378,1
n2fpga04,9,2,1,32768,81920,0.619394,1
n2fpga04,9,3,1,32768,81920,0.612355,1
n2fpga04,9,4,1,32768,81920,0.619422,1
n2fpga04,9,5,1,32768,81920,0.619426,1
n2fpga04,10,0,1,65536,40960,0.579464,1
n2fpga04,10,1,1,65536,40960,0.574537,1
n2fpga04,10,2,1,65536,40960,0.579459,1
n2fpga04,10,3,1,65536,40960,0.574526,1
n2fpga04,10,4,1,65536,40960,0.579461,1
n2fpga04,10,5,1,65536,40960,0.579473,1
n2fpga04,11,0,1,131072,20480,0.5594,1
n2fpga04,11,1,1,131072,20480,0.556206,1
n2fpga04,11,2,1,131072,20480,0.559398,1
n2fpga04,11,3,1,131072,20480,0.556202,1
n2fpga04,11,4,1,131072,20480,0.559427,1
n2fpga04,11,5,1,131072,20480,0.559693,1
n2fpga04,12,0,1,262144,10240,0.552787,1
n2fpga04,12,1,1,262144,10240,0.546849,1
n2fpga04,12,2,1,262144,10240,0.552777,1
n2fpga04,12,3,1,262144,10240,0.546919,1
n2fpga04,12,4,1,262144,10240,0.554675,1
n2fpga04,12,5,1,262144,10240,0.554655,1
n2fpga04,13,0,1,524288,5120,0.548183,1
n2fpga04,13,1,1,524288,5120,0.542761,1
n2fpga04,13,2,1,524288,5120,0.548179,1
n2fpga04,13,3,1,524288,5120,0.542753,1
n2fpga04,13,4,1,524288,5120,0.550645,1
n2fpga04,13,5,1,524288,5120,0.550646,1
n2fpga04,14,0,1,1048576,2560,0.546049,1
n2fpga04,14,1,1,1048576,2560,0.540523,1
n2fpga04,14,2,1,1048576,2560,0.546046,1
n2fpga04,14,3,1,1048576,2560,0.540509,1
n2fpga04,14,4,1,1048576,2560,0.549137,1
n2fpga04,14,5,1,1048576,2560,0.548973,1
n2fpga04,15,0,1,2097152,1280,0.544685,1
n2fpga04,15,1,1,2097152,1280,0.539505,1
n2fpga04,15,2,1,2097152,1280,0.544682,1
n2fpga04,15,3,1,2097152,1280,0.539462,1
n2fpga04,15,4,1,2097152,1280,0.548229,1
n2fpga04,15,5,1,2097152,1280,0.548032,1
n2fpga04,16,0,1,4194304,640,0.54427,1
n2fpga04,16,1,1,4194304,640,0.538986,1
n2fpga04,16,2,1,4194304,640,0.544267,1
n2fpga04,16,3,1,4194304,640,0.538987,1
n2fpga04,16,4,1,4194304,640,0.54774,1
n2fpga04,16,5,1,4194304,640,0.547588,1
n2fpga04,17,0,1,8388608,320,0.543943,1
n2fpga04,17,1,1,8388608,320,0.538713,1
n2fpga04,17,2,1,8388608,320,0.54394,1
n2fpga04,17,3,1,8388608,320,0.5387,1
n2fpga04,17,4,1,8388608,320,0.547557,1
n2fpga04,17,5,1,8388608,320,0.547411,1
n2fpga04,18,0,1,16777216,160,0.543825,1
n2fpga04,18,1,1,16777216,160,0.53857,1
n2fpga04,18,2,1,16777216,160,0.543824,1
n2fpga04,18,3,1,16777216,160,0.538558,1
n2fpga04,18,4,1,16777216,160,0.547393,1
n2fpga04,18,5,1,16777216,160,0.547266,1
n2fpga04,19,0,1,33554432,80,0.543748,1
n2fpga04,19,1,1,33554432,80,0.538359,1
n2fpga04,19,2,1,33554432,80,0.543743,1
n2fpga04,19,3,1,33554432,80,0.538339,1
n2fpga04,19,4,1,33554432,80,0.547389,1
n2fpga04,19,5,1,33554432,80,0.547241,1
